6033	HATE	0.9949770569801331	dynahate
22653	NOT-HATE	0.002568185329437256	dynahate
27032	HATE	0.9429964423179626	dynahate
2967	HATE	0.9649467468261719	dynahate
23826	NOT-HATE	0.17768937349319458	dynahate
8347	NOT-HATE	0.01869940757751465	dynahate
3025	HATE	0.8950073719024658	gpt
29131	HATE	0.9893207550048828	dynahate
21318	HATE	0.9890202879905701	dynahate
7229	NOT-HATE	0.010202169418334961	dynahate
22368	HATE	0.987613320350647	dynahate
13463	HATE	0.9948281645774841	dynahate
21309	HATE	0.9920444488525391	dynahate
26043	HATE	0.9851498603820801	dynahate
8380	NOT-HATE	0.07515138387680054	dynahate
15470	NOT-HATE	0.30857735872268677	dynahate
22298	HATE	0.6279513835906982	dynahate
12491	NOT-HATE	0.13914060592651367	dynahate
27969	NOT-HATE	0.42594945430755615	dynahate
22500	NOT-HATE	0.38395458459854126	dynahate
15477	NOT-HATE	0.03207814693450928	dynahate
