10965	HATE	0.99444180727005	economic exclusion
10967	HATE	0.9946016073226929	economic exclusion
10971	NOT-HATE	0.02108585834503174	economic exclusion
10979	HATE	0.9173098802566528	economic exclusion
10982	HATE	0.9897918701171875	economic exclusion
10983	HATE	0.9922795295715332	economic exclusion
10984	NOT-HATE	0.35325872898101807	economic exclusion
10987	NOT-HATE	0.07221394777297974	economic exclusion
10989	HATE	0.8386006951332092	economic exclusion
10991	HATE	0.9952125549316406	economic exclusion
11435	NOT-HATE	0.0019600987434387207	change sexual
11436	NOT-HATE	0.0017808079719543457	change sexual
11437	NOT-HATE	0.0010787248611450195	change sexual
11443	NOT-HATE	0.0034343600273132324	change sexual
11448	NOT-HATE	0.008829593658447266	change sexual
11452	NOT-HATE	0.0019469261169433594	change sexual
11454	NOT-HATE	0.001934826374053955	change sexual
11456	NOT-HATE	0.0011098980903625488	change sexual
11459	NOT-HATE	0.002652764320373535	change sexual
11460	NOT-HATE	0.0012583136558532715	change sexual
11464	NOT-HATE	0.008744597434997559	change sexual
11465	NOT-HATE	0.0020079612731933594	change sexual
11466	NOT-HATE	0.001623392105102539	change sexual
11467	NOT-HATE	0.0015955567359924316	change sexual
11468	NOT-HATE	0.0018836259841918945	change sexual
11469	NOT-HATE	0.0010034441947937012	change sexual
11471	NOT-HATE	0.034268319606781006	change sexual
11472	NOT-HATE	0.0011098980903625488	change sexual
11473	NOT-HATE	0.0018704533576965332	change sexual
11476	NOT-HATE	0.0016304850578308105	change sexual
11477	NOT-HATE	0.0014939308166503906	change sexual
11478	NOT-HATE	0.0014653205871582031	change sexual
11479	NOT-HATE	0.0010613799095153809	change sexual
11481	NOT-HATE	0.00244826078414917	change sexual
11482	NOT-HATE	0.001466989517211914	change sexual
11485	NOT-HATE	0.0012046098709106445	change sexual
11486	NOT-HATE	0.0008895993232727051	change sexual
11487	NOT-HATE	0.0017012953758239746	change sexual
11489	NOT-HATE	0.000946342945098877	change sexual
11491	NOT-HATE	0.0009759664535522461	change sexual
11492	NOT-HATE	0.000973820686340332	change sexual
11493	NOT-HATE	0.0009462237358093262	change sexual
11495	NOT-HATE	0.0008741021156311035	change sexual
11496	NOT-HATE	0.0009356141090393066	change sexual
11498	NOT-HATE	0.001166999340057373	change sexual
11499	NOT-HATE	0.0008085370063781738	change sexual
11500	NOT-HATE	0.0009142160415649414	change sexual
11501	NOT-HATE	0.0009609460830688477	change sexual
11502	NOT-HATE	0.0009251832962036133	change sexual
11503	NOT-HATE	0.0016570091247558594	change sexual
11506	NOT-HATE	0.0009752511978149414	change sexual
11507	NOT-HATE	0.0008210539817810059	change sexual
11511	NOT-HATE	0.003155946731567383	change sexual
11514	NOT-HATE	0.0010156035423278809	change sexual
11515	NOT-HATE	0.0010390281677246094	change sexual
11518	NOT-HATE	0.0010004639625549316	change sexual
11519	NOT-HATE	0.0034576058387756348	change sexual
12160	NOT-HATE	0.005022108554840088	disease
12161	NOT-HATE	0.05810457468032837	disease
12162	HATE	0.9948201179504395	disease
12163	HATE	0.9963546991348267	disease
12164	HATE	0.9963472485542297	disease
12165	HATE	0.9940677881240845	disease
12166	HATE	0.9970794916152954	disease
12167	HATE	0.9957299828529358	disease
12168	HATE	0.9955220222473145	disease
12169	NOT-HATE	0.0017570257186889648	disease
12170	NOT-HATE	0.0074568986892700195	disease
12171	NOT-HATE	0.003543078899383545	disease
12172	NOT-HATE	0.0014908909797668457	disease
12173	NOT-HATE	0.09499615430831909	disease
12174	HATE	0.7480496764183044	disease
12175	HATE	0.9086167812347412	disease
12176	HATE	0.9845018982887268	disease
12177	HATE	0.9940485954284668	disease
12178	HATE	0.9933061003684998	disease
12179	HATE	0.9951699376106262	disease
12180	HATE	0.9954375624656677	disease
12181	HATE	0.9969923496246338	disease
12182	NOT-HATE	0.0012577176094055176	disease
12183	HATE	0.9971592426300049	disease
12184	HATE	0.9925130605697632	disease
12185	HATE	0.9935296177864075	disease
12186	HATE	0.9955589771270752	certain objects
12187	HATE	0.9672419428825378	certain objects
12188	NOT-HATE	0.030092358589172363	certain objects
12189	NOT-HATE	0.013714909553527832	certain objects
12190	NOT-HATE	0.10025596618652344	certain objects
12191	HATE	0.9929249286651611	certain objects
12192	NOT-HATE	0.0021923184394836426	certain objects
12193	NOT-HATE	0.0008025765419006348	certain objects
12194	NOT-HATE	0.06196111440658569	certain objects
12195	NOT-HATE	0.03537827730178833	certain objects
12196	NOT-HATE	0.06844604015350342	certain objects
12197	NOT-HATE	0.05774921178817749	certain objects
12198	NOT-HATE	0.08204007148742676	certain objects
12199	NOT-HATE	0.0012059211730957031	certain objects
12200	NOT-HATE	0.00937950611114502	certain objects
12201	NOT-HATE	0.007222115993499756	certain objects
12202	NOT-HATE	0.0012460947036743164	certain objects
12203	HATE	0.9766794443130493	certain objects
12204	NOT-HATE	0.19104325771331787	certain objects
12205	NOT-HATE	0.0031965970993041992	certain objects
12206	NOT-HATE	0.009905099868774414	certain objects
12207	NOT-HATE	0.0010328292846679688	certain objects
12208	NOT-HATE	0.014025509357452393	certain objects
12209	NOT-HATE	0.005875527858734131	certain objects
12210	NOT-HATE	0.06196111440658569	certain objects
12211	NOT-HATE	0.024234414100646973	certain objects
12212	NOT-HATE	0.2059495449066162	certain objects
12213	NOT-HATE	0.0009052753448486328	certain objects
12214	NOT-HATE	0.00897073745727539	certain objects
12215	HATE	0.9253389239311218	certain objects
12216	NOT-HATE	0.09000378847122192	certain objects
12217	NOT-HATE	0.00143510103225708	certain objects
12218	NOT-HATE	0.04976135492324829	certain objects
12219	NOT-HATE	0.006706833839416504	contempt shouldnt exist
12220	NOT-HATE	0.022894859313964844	contempt shouldnt exist
12221	NOT-HATE	0.09032422304153442	contempt shouldnt exist
12222	NOT-HATE	0.002225935459136963	contempt shouldnt exist
12223	HATE	0.9877776503562927	contempt shouldnt exist
12224	HATE	0.9972814321517944	contempt shouldnt exist
12225	HATE	0.9953851103782654	contempt shouldnt exist
12226	HATE	0.9939901828765869	contempt shouldnt exist
12227	HATE	0.9875555634498596	contempt shouldnt exist
12228	HATE	0.9735795855522156	contempt shouldnt exist
12229	HATE	0.9907503724098206	contempt shouldnt exist
