6989	hate	0.6310160756111145	dynahate
4659	nothate	0.32944726943969727	dynahate
11789	nothate	0.11970436573028564	dynahate
5133	hate	0.7599238157272339	dynahate
6489	hate	0.9347939491271973	dynahate
4903	hate	0.9878805875778198	dynahate
1537	hate	0.9580156207084656	dynahate
4702	hate	0.9805155992507935	dynahate
8807	nothate	0.033570289611816406	dynahate
1512	nothate	0.022378087043762207	dynahate
3613	nothate	0.2565181851387024	dynahate
633	nothate	0.0035448074340820312	dynahate
9127	nothate	0.019018054008483887	dynahate
2123	hate	0.8296192288398743	dynahate
6395	hate	0.9936927556991577	dynahate
11157	hate	0.8716846108436584	dynahate
10048	hate	0.9384369254112244	manual
11188	hate	0.9956575632095337	dynahate
10270	nothate	0.0010308027267456055	dynahate
909	nothate	0.01306837797164917	dynahate
11496	nothate	0.00023120641708374023	gpt
4123	hate	0.8437708616256714	hatecheck
11796	hate	0.9233657717704773	dynahate
482	nothate	0.05347520112991333	dynahate
2720	hate	0.955427348613739	dynahate
5769	hate	0.9989591836929321	manual
10551	nothate	0.4877281188964844	hatecheck
11770	nothate	0.3712930679321289	dynahate
373	nothate	0.031471312046051025	dynahate
8278	nothate	0.49984580278396606	dynahate
2852	nothate	0.17728948593139648	toxic span
2105	hate	0.99224853515625	dynahate
5712	hate	0.8679780960083008	dynahate
9316	hate	0.9840174317359924	dynahate
4828	hate	0.7373447418212891	dynahate
1035	hate	0.8577880859375	dynahate
487	nothate	0.21344316005706787	dynahate
5726	hate	0.7789219617843628	dynahate
8252	hate	0.8878669738769531	dynahate
11176	hate	0.9296138882637024	dynahate
434	hate	0.9729413390159607	hatecheck
16079	nothate	0.04434037208557129	hatecheck
4636	hate	0.9673453569412231	dynahate
3691	hate	0.9672113060951233	dynahate
10237	hate	0.953325092792511	dynahate
3324	nothate	0.006372213363647461	dynahate
9057	hate	0.8232365250587463	dynahate
3353	nothate	0.0004284977912902832	gpt
9125	nothate	0.13271957635879517	dynahate
11817	nothate	0.02083754539489746	dynahate
7516	hate	0.9801984429359436	dynahate
14737	nothate	0.09268832206726074	dynahate
2785	nothate	0.014906525611877441	dynahate
11123	hate	0.8077300786972046	dynahate
9155	hate	0.9675883650779724	dynahate
8538	hate	0.9966416358947754	hate offensive
4942	nothate	0.06091707944869995	dynahate
2528	hate	0.9922439455986023	dynahate
7920	nothate	0.0010660290718078613	dynahate
7226	nothate	0.23932474851608276	gpt
2440	hate	0.98967045545578	dynahate
7000	nothate	0.02743774652481079	dynahate
338	hate	0.9772419929504395	dynahate
9104	nothate	0.015193521976470947	dynahate
959	hate	0.5664609670639038	dynahate
6001	hate	0.9739331603050232	dynahate
11730	nothate	0.334370493888855	dynahate
5775	hate	0.9019998908042908	manual
2157	hate	0.8773376941680908	dynahate
11777	hate	0.9875495433807373	dynahate
300	hate	0.9537475109100342	dynahate
2253	hate	0.9947340488433838	dynahate
14735	hate	0.8313361406326294	dynahate
4867	hate	0.8651242256164551	dynahate
11845	nothate	0.08775484561920166	dynahate
6420	hate	0.9557580351829529	dynahate
1881	nothate	0.004272937774658203	hatecheck
10206	nothate	0.005109667778015137	dynahate
4666	hate	0.5499550700187683	dynahate
4056	nothate	0.042255282402038574	hatecheck
2473	nothate	0.055990397930145264	dynahate
6146	nothate	0.014768600463867188	dynahate
10330	hate	0.978097677230835	dynahate
6130	hate	0.9801571369171143	dynahate
980	nothate	0.009388744831085205	dynahate
1036	hate	0.9679425358772278	dynahate
2762	hate	0.9647822380065918	dynahate
10904	nothate	0.00022524595260620117	gpt
